59, [1 0 -1 4 -3 5 2 -3 0 3 1 -5 2 -5 -3 4 -3 0 -2 -3 2], [-5 3 -4 -1 -5 -2 -1 0 -5 1 3 -2 4 -4 2 -4 -4 -2 3 -2 -1], [0 -2 -3 -5 -2 3 4 -1 -3 -5 2 -4 -1 -4 3 -5 -2 5 -3 3 -3], t^22 - 75*t^21 + 2891*t^20 - 55696*t^19 - 7599023*t^18 + 945154158*t^17 - 67917808405*t^16 + 1602860278358*t^15 - 54750332666018*t^14 - 4258082690525309*t^13 + 303204853652922865*t^12 - 1055456095565824493065*t^10 + 51596725128946448789549*t^9 + 2309398248874913466511538*t^8 - 235348676089888908723584918*t^7 + 34713929723258614036728775405*t^6 - 1681615837751959387337113941198*t^5 + 47063684279647786443037432482503*t^4 + 1200759944864527308168306385499536*t^3 - 216962312537709277994660860029947411*t^2 + 19593025162844154186252536849643210075*t - 909377607891473342964601076981440190281, t^22 - 43*t^21 + 1003*t^20 - 174050*t^19 - 616137*t^18 - 460459718*t^17 + 15013410279*t^16 + 1518499211076*t^15 - 49773029696380*t^14 + 10424961069906791*t^13 - 563094728212571035*t^12 + 15333502599019242030*t^11 - 1960132748907959772835*t^10 + 126323016695006822898551*t^9 - 2099452953522648605919580*t^8 + 222961903664105281948659396*t^7 + 7673605517772956787066360879*t^6 - 819248741468903291266799099558*t^5 - 3815974401052523225111143174257*t^4 - 3752374827701647838025957454686050*t^3 + 75272639043695055630800706541002163*t^2 - 11233334426697315066784787793795440443*t + 909377607891473342964601076981440190281, 332.250
61, [-4 4 5 -1 0 -1 3 0 1 -4 2 -5 -5 -4 5 4 -2 -1 -2 -5 -1], [-2 2 -4 2 -3 -3 0 -1 -1 1 1 5 0 -4 1 0 -3 -4 -5 1 -3], [1 -4 -2 2 -4 5 -1 0 -4 -2 4 3 -3 3 2 1 4 3 1 -3 -5], t^22 - 57*t^21 - 3660*t^20 + 360937*t^19 - 2496791*t^18 - 1370738259*t^17 + 29560870535*t^16 + 4276191071963*t^15 - 122566970604819*t^14 - 6518048641907554*t^13 + 268965360135185243*t^12 + 1426685823325765202*t^11 + 1000820105063024289203*t^10 - 90247865126117929382914*t^9 - 6314696209853957470645659*t^8 + 819777100268989401894332603*t^7 + 21087037458726414133065061535*t^6 - 3638417691807108998559425903139*t^5 - 24660386577803738768013886676831*t^4 + 13265046125533156571848924315164457*t^3 - 500516173396405701576980030860844460*t^2 - 29004912248321710406385992788385936457*t + 1893461025894826042494075073080422272921, t^22 - 65*t^21 - 3172*t^20 + 55815*t^19 + 16115651*t^18 + 539987799*t^17 - 86993419003*t^16 - 772805615415*t^15 + 185421827325239*t^14 + 2683902381961934*t^13 - 292353652320853525*t^12 + 1087847940285895966525*t^10 - 37160885640166206216494*t^9 - 9553001958497012583797279*t^8 + 148152488000419771426686615*t^7 + 62056138807109161591591466803*t^6 - 1433316060408861120644622325479*t^5 - 159171586093096859320816904914091*t^4 - 2051295792608220088430246028118215*t^3 + 433780683610218274700049360079398532*t^2 + 33075777125279143445878763706054138065*t - 1893461025894826042494075073080422272921, 346.430
41, [2 -5 -2 5 -4 5 -2 5 1 -4 -1 -2 5 -3 -3 -2 5 -1 -3 3 -2], [-3 0 -4 1 5 1 2 2 -3 -5 -3 5 4 -2 3 4 -2 0 -4 0 1], [-2 4 -3 2 1 -1 -2 -3 -5 1 -3 1 0 3 -3 -4 5 -3 -5 4 2], t^22 - 84*t^21 + 2132*t^20 - 42025*t^19 + 2687919*t^18 - 64992503*t^17 - 1621986814*t^16 + 42750938169*t^15 - 5842628216430*t^14 + 710658345391769*t^13 - 27500082489092724*t^12 + 805359558609144060*t^11 - 46227638664164869044*t^10 + 2008150636732590561209*t^9 - 27753093069450408879630*t^8 + 341363044754240029219449*t^7 - 21771376409881530752440414*t^6 - 1466457711037020249967950743*t^5 + 101950690432530233899945792959*t^4 - 2679473274188294608908831738025*t^3 + 228505480822777764247745170618772*t^2 - 15134093768339358078254507069443284*t + 302862043149743582494593171234930481, t^22 + 2*t^21 - 1394*t^20 + 11767*t^19 + 482447*t^18 - 64992503*t^17 - 1621986814*t^16 + 90251980579*t^15 - 7790170955240*t^14 - 151713579353299*t^13 + 7857166425455064*t^12 - 13207896761189962584*t^10 + 428706315706957535539*t^9 + 37004124092600545172840*t^8 - 720655316703395617241059*t^7 + 21771376409881530752440414*t^6 + 1466457711037020249967950743*t^5 - 18298841872505426597426167967*t^4 - 750252516772722490494472886647*t^3 + 149407429768739307392756457712274*t^2 - 360335565912841859006059692129602*t - 302862043149743582494593171234930481, 227.330
67, [5 0 -5 -3 -1 -4 3 1 -2 3 5 -5 -2 -4 1 5 5 5 5 -3 2], [1 -5 -2 -3 5 -2 2 -5 4 5 5 2 1 2 -5 4 -2 -3 -5 -5 -4], [-4 1 -2 4 1 0 5 5 -3 0 4 -1 4 -4 1 -2 1 2 -3 1 3], t^22 - 84*t^21 - 3417*t^20 + 184049*t^19 + 9624416*t^18 + 100755605*t^17 + 29702752354*t^16 + 1175958968197*t^15 - 460614082004548*t^14 + 6091015163349615*t^13 + 435304550340719152*t^12 - 1954082126479488273328*t^10 - 122740783569492857168415*t^9 + 41666404662390508580104612*t^8 - 477518927117659644385146277*t^7 - 54143299890110024294131200946*t^6 - 824454793781220824478816014405*t^5 - 353526215573387489536516306976864*t^4 - 30348016068127982304900321727045169*t^3 + 2529248070848617452093765837593008353*t^2 + 279109963583059196478112041842616686484*t - 14915769363385151583217201855136979828889, t^22 - 50*t^21 - 5695*t^20 + 426455*t^19 - 6616786*t^18 - 302266815*t^17 + 56705254494*t^16 - 6965295427013*t^15 + 84849962474522*t^14 + 19085180845162127*t^13 - 435304550340719152*t^12 - 1954082126479488273328*t^10 + 384587788517744285794367*t^9 + 7675390332545620001598218*t^8 - 2828381337543060970588943333*t^7 + 103364481608391864561523201806*t^6 - 2473364381343662473436448043215*t^5 - 243049273206703899056354961046594*t^4 + 70318573816394105340622696684616855*t^3 - 4215413451414362420156276395988347255*t^2 - 166136883085154283617923834430128980050*t + 14915769363385151583217201855136979828889, 958.800
59, [3 -5 -4 5 -1 4 3 -1 -2 1 -3 -5 -2 -2 -3 3 -5 -1 -4 2 -2], [0 -1 1 5 2 -5 -4 1 -4 2 2 -3 -2 -1 3 1 0 -3 3 2 -3], [3 -2 3 2 -2 -1 3 4 1 0 -5 -1 -4 -5 -5 -2 5 4 -1 -4 -1], t^22 - 100*t^21 + 4720*t^20 - 73101*t^19 - 4929096*t^18 + 12117361*t^17 + 26452199063*t^16 - 1518499211076*t^15 - 22397863363371*t^14 + 6607369692194445*t^13 - 372508820202162377*t^12 + 1296703203123727234337*t^10 - 80063883820778972259645*t^9 + 944753829085191872663811*t^8 + 222961903664105281948659396*t^7 - 13520162102742828624831207263*t^6 - 21559177407076402401757871041*t^5 + 30527795208420185800889145394056*t^4 + 1575997427634692091970902130968141*t^3 - 354224183735035555909650383722363120*t^2 + 26124033550458872248336715799524280100*t - 909377607891473342964601076981440190281, t^22 - 18*t^21 - 118*t^20 - 198417*t^19 + 2464548*t^18 + 133290971*t^17 + 19302956073*t^16 - 1181054941948*t^15 - 42307075241923*t^14 - 2789778314482099*t^13 + 181922912191753719*t^12 + 11244568572614110822*t^11 + 633273657339494695839*t^10 - 33804750946551121620739*t^9 - 1784535010494251315031643*t^8 - 173414813960970774848957308*t^7 + 9866064237136658726228178273*t^6 + 237150951477840426419336581451*t^5 + 15263897604210092900444572697028*t^4 - 4277707303579878535349591498342097*t^3 - 8855604593375888897741259593059078*t^2 - 4702326039082597004700608843914370418*t + 909377607891473342964601076981440190281, 295.350
59, [4 3 2 2 3 4 -2 2 0 3 -3 0 3 4 5 -4 -4 -2 1 4 -3], [2 0 0 -5 -2 2 -4 -1 0 -1 4 -5 0 2 1 -5 -4 3 -2 -4 4], [4 4 1 -3 2 3 5 -5 5 4 2 -2 0 -5 -3 0 -1 1 -2 -1 4], t^22 - 115*t^21 - 236*t^20 + 341138*t^19 - 2875306*t^18 - 690689577*t^17 + 53619322425*t^16 - 379624802769*t^15 - 159273695028416*t^14 + 5285895753755556*t^13 - 216574895466373475*t^12 + 753897211118446066475*t^10 - 64051107056623177807716*t^9 + 6718249451272475538942656*t^8 + 55740475916026320487164849*t^7 - 27405733992046274239522717425*t^6 + 1228873112203354936900198649337*t^5 + 17807880538245108383852001479866*t^4 - 7354654662295229762530876611184658*t^3 + 17711209186751777795482519186118156*t^2 + 30042638583027703085587223169452922115*t - 909377607891473342964601076981440190281, t^22 - 3*t^21 - 6844*t^20 + 76582*t^19 + 12733498*t^18 + 109056249*t^17 + 6434318691*t^16 - 3163540023075*t^15 + 4977302969638*t^14 + 3817591377712346*t^13 - 129944937279824085*t^12 + 20444670132025656040*t^11 - 452338326671067639885*t^10 + 46259132874227850638906*t^9 + 209945295352264860591958*t^8 - 464503965966886004059707075*t^7 + 3288688079045552908742726091*t^6 + 194032596663687621615820839369*t^5 + 78863470955085479985630292267978*t^4 + 1651044924188725048731421280061862*t^3 - 513625066415801556068993056397426524*t^2 - 783721006513766167450101473985728403*t + 909377607891473342964601076981440190281, 320.830
59, [4 -5 1 3 -4 -2 4 -2 3 4 0 2 -1 -3 0 -3 -3 2 1 -5 -2], [-5 1 3 3 3 4 2 3 2 -2 3 -5 -5 -1 -2 3 -5 -2 -4 1 -2], [-5 4 -2 1 -2 2 3 -4 -1 1 2 -1 -1 1 4 5 0 -3 4 -2 1], t^22 - 102*t^21 + 3540*t^20 - 107911*t^19 - 2259169*t^18 + 1090562490*t^17 - 70777505601*t^16 + 1602860278358*t^15 - 17420560393733*t^14 + 293660875208642*t^13 + 121281941461169146*t^12 - 13289035585816676426*t^11 + 422182438226329797226*t^10 + 3558394836479065433762*t^9 - 734808533732927012071853*t^8 + 235348676089888908723584918*t^7 - 36175568869501081996169987001*t^6 + 1940325966636876216158208393690*t^5 - 13991906137192585158740858305609*t^4 - 2326472393175021659576093621905351*t^3 + 265668137801276666932237787791772340*t^2 - 26646514221468049693303450115514765702*t + 909377607891473342964601076981440190281, t^22 - 16*t^21 - 1534*t^20 - 10443*t^19 - 8009781*t^18 - 484694440*t^17 + 22162653269*t^16 + 1265416009230*t^15 + 2488651484819*t^14 + 587321750417284*t^13 + 103955949823859268*t^12 - 361870661336854111908*t^10 - 7116789672958130867524*t^9 - 104972647676132430295979*t^8 - 185801586386754401623882830*t^7 - 11327703383379126685669389869*t^6 + 862367096283056096070314841640*t^5 + 49607667213682801926444861265341*t^4 + 225142489662098870281557447281163*t^3 + 115122859713886555670636374709768014*t^2 + 4179845368073419559733874527923884816*t - 909377607891473342964601076981440190281, 320.340
47, [4 -1 0 5 -1 5 3 -4 1 -2 4 -1 -5 4 3 0 2 -5 -3 2 0], [4 -4 -1 -1 2 3 -5 3 -5 0 -1 4 1 -4 1 -2 4 1 -3 2 -5], [3 2 1 3 2 -1 0 2 1 2 -1 4 -4 4 -2 5 4 1 2 3 -1], t^22 - 48*t^21 - 987*t^20 + 37553*t^19 + 622938*t^18 - 29278086*t^17 - 688035021*t^16 + 140129799277*t^15 - 12158954891112*t^14 + 857206319823396*t^13 - 25740000881363641*t^12 + 56859661946932282969*t^10 - 4182893391922148816676*t^9 + 131063992946893996255848*t^8 - 3336670820439676321346797*t^7 + 36190045052461104716146029*t^6 + 3401864234931343843317726726*t^5 - 159887619041773160635933156122*t^4 - 21291701269062792558018431956913*t^3 + 1236171126621469191456717196557243*t^2 + 132800098174192118853635904544435248*t - 6111571184724799803076702357055363809, t^22 - 46*t^21 - 1081*t^20 + 59643*t^19 - 415292*t^18 + 19518724*t^17 - 2981485091*t^16 + 32337645987*t^15 - 7092723686482*t^14 + 47622573323522*t^13 + 12310435204130437*t^12 + 631189586829960588*t^11 + 27193751365924135333*t^10 + 232382966217897156482*t^9 - 76453995885688164482578*t^8 + 770000958563002228003107*t^7 - 156823528560664787103299459*t^6 + 2267909489954229228878484484*t^5 - 106591746027848773757288770748*t^4 + 33816231427335023474499862519803*t^3 - 1353901710109228162071642643848409*t^2 - 127266760750267447234734408521750446*t + 6111571184724799803076702357055363809, 248.260
67, [-3 3 1 -1 3 0 4 -4 -4 3 0 -5 -1 3 1 4 5 0 4 -5 0], [2 2 -5 -4 3 4 -1 -5 2 0 1 -5 5 3 2 -5 0 -4 0 -2 1], [-2 1 -1 -3 3 -4 1 -2 5 1 -4 4 -3 -2 -4 -4 -5 3 -4 4 -4], t^22 - 2*t^21 - 1943*t^20 - 85291*t^19 - 10827468*t^18 + 201511210*t^17 - 24302251926*t^16 - 90458382169*t^15 - 48485692842584*t^14 - 7309218196019538*t^13 + 1251500582229567562*t^12 - 5617986113628528785818*t^10 + 147288940283391428602098*t^9 + 4385937332883211429484696*t^8 + 36732225162896895721934329*t^7 + 44299063546453656240652800774*t^6 - 1648909587562441648957632028810*t^5 + 397716992520060925728580845348972*t^4 + 14063714763278821068124539336923371*t^3 + 1438199883423723649229788417454847887*t^2 + 6645475323406171344716953377205159202*t - 14915769363385151583217201855136979828889, t^22 - 132*t^21 + 6767*t^20 - 237917*t^19 - 601526*t^18 + 564231388*t^17 - 48604503852*t^16 + 4975211019295*t^15 - 387885542740672*t^14 + 36546090980097690*t^13 - 1686805132570286714*t^12 + 29165404872828183184*t^11 - 7572068240108017059146*t^10 + 736444701416957143010490*t^9 - 35087498663065691435877568*t^8 + 2020272383959329264706388095*t^7 - 88598127092907312481305601548*t^6 + 4616946845174836617081369680668*t^5 - 22095388473336718096032269186054*t^4 - 39230362234409342979505293939838877*t^3 + 5008903042268830640420987246997918503*t^2 - 438601371344807308751318922895540507332*t + 14915769363385151583217201855136979828889, 382.330
61, [2 -5 0 -3 -1 -5 -4 -1 -2 2 -3 -5 -5 -4 -1 3 5 -3 3 2 -1], [-1 -4 3 5 5 0 0 -5 1 3 2 1 -4 -3 -4 4 2 -5 4 -1 -1], [-3 0 5 -5 5 -1 -4 -1 5 -3 -5 2 -5 2 4 -1 -2 -3 -4 -2 -5], t^22 - 144*t^21 + 5307*t^20 + 238144*t^19 - 23152062*t^18 - 124612569*t^17 + 102196152421*t^16 - 5048996687378*t^15 - 81711313736546*t^14 + 15336585039782480*t^13 - 479459989806199781*t^12 + 9986800763280356414*t^11 - 1784070622068869385101*t^10 + 212347917943806892665680*t^9 - 4209797473235971647097106*t^8 - 967929588269409173321019218*t^7 + 72900900928739888860024927021*t^6 - 330765244709737181687220536649*t^5 - 228669039175998304939765131003342*t^4 + 8752195381795072377302383053304384*t^3 + 725748451424788267286621044748224467*t^2 - 73275567785233794710869876518027628944*t + 1893461025894826042494075073080422272921, t^22 + 22*t^21 - 4819*t^20 - 267912*t^19 + 7717354*t^18 + 1066129757*t^17 + 29560870535*t^16 - 2988181712938*t^15 - 207421027177386*t^14 + 2300487755967372*t^13 + 315741944506521807*t^12 - 1174875775508767643847*t^10 - 31852187691571033899852*t^9 + 10686408970522081873400346*t^8 + 572856286934956449516521578*t^7 - 21087037458726414133065061535*t^6 - 2829880426961084776657331257997*t^5 - 76223013058666101646588377001114*t^4 + 9846219804519456424465180934967432*t^3 + 659012961638600840409690373966778539*t^2 - 11194878411632940858605120023587554422*t - 1893461025894826042494075073080422272921, 334.580
61, [-3 0 5 2 4 5 -4 0 -4 1 -5 -2 -1 -5 -5 -2 -1 4 1 1 -3], [5 -2 -4 3 4 -4 3 -3 5 -2 -1 1 3 -4 -2 -2 -3 -1 -3 -2 -5], [-5 -1 -4 5 -3 5 -2 5 0 -1 1 3 3 -3 5 -5 -4 -5 5 -2 3], t^22 - 59*t^21 - 4026*t^20 + 409310*t^19 - 5447544*t^18 - 1093821439*t^17 + 43919007652*t^16 + 2215376097523*t^15 - 295417826585974*t^14 + 5751219389918430*t^13 + 841978518684058152*t^12 - 65627547872985199292*t^11 + 3133002068023380383592*t^10 + 79630469228927584749630*t^9 - 15220037018622359031812614*t^8 + 424703798934536678089834963*t^7 + 31329312795822100997696662852*t^6 - 2903383814674359705921158043919*t^5 - 53804479806117248221121207294904*t^4 + 15042835812460280648488470872866910*t^3 - 550567790736046271734678033946928906*t^2 - 30022628467561068666259185517802986859*t + 1893461025894826042494075073080422272921, t^22 - 63*t^21 - 3782*t^20 + 66978*t^19 + 15434708*t^18 + 484604435*t^17 - 52364970662*t^16 - 1700172353913*t^15 - 56569371048378*t^14 + 15719999665777042*t^13 + 233882921856682820*t^12 - 870278352228716773220*t^10 - 217656615892402064982322*t^9 + 2914475173778749601836458*t^8 + 325935473600923497138710553*t^7 + 37354180641172505035715251862*t^6 - 1286309284982311262116968753635*t^5 - 152446026117332203293176754002228*t^4 - 2461554951129864106116295233741858*t^3 + 517200045842952558296212698556205942*t^2 + 32058060906039785186005570976637087663*t - 1893461025894826042494075073080422272921, 336.130
59, [1 2 -4 -1 5 -4 -5 2 5 5 -1 0 -3 5 4 0 5 2 4 0 2], [4 -5 0 1 5 -3 2 1 2 4 -3 0 -4 -5 5 -4 -4 -3 3 -4 2], [3 2 -3 -2 -1 -4 0 2 0 1 -2 1 3 -5 -4 -2 -2 5 1 -4 -4], t^22 - 89*t^21 - 118*t^20 + 219303*t^19 + 205379*t^18 - 1066327768*t^17 + 28596971960*t^16 + 1265416009230*t^15 - 139364483149864*t^14 + 8075674068237655*t^13 - 51977974911929634*t^12 - 7155634546208979614*t^11 - 180935330668427055954*t^10 + 97855858003174299428455*t^9 - 5878468269863416096574824*t^8 + 185801586386754401623882830*t^7 + 14616391462424679594412115960*t^6 - 1897207611822723411354692651608*t^5 + 1271991467017507741703714391419*t^4 + 4727992282904076275912706392904423*t^3 - 8855604593375888897741259593059078*t^2 - 23250389859908396301019677061576609289*t + 909377607891473342964601076981440190281, t^22 - 29*t^21 - 3658*t^20 + 3481*t^19 + 12938877*t^18 + 290816664*t^17 - 51474549528*t^16 + 84361067282*t^15 - 69682241574932*t^14 + 4258082690525309*t^13 + 173259916373098780*t^12 - 603117768894756853180*t^10 - 51596725128946448789549*t^9 + 2939234134931708048287412*t^8 - 12386772425783626774925522*t^7 + 26309504632364423269941808728*t^6 - 517420257769833657642188904984*t^5 - 80135462422102987727334006659397*t^4 - 75047496554032956760519149093721*t^3 + 274523742394652555829979047384831418*t^2 + 7575969729633072952017647581862041229*t - 909377607891473342964601076981440190281, 333.140
41, [-2 -2 0 -2 3 -4 -3 -1 4 -2 -3 -3 2 4 -5 0 2 5 -4 0 -5], [3 -5 4 5 0 3 2 2 0 5 -4 1 1 -2 -3 1 -3 -5 -4 0 -3], [0 5 4 5 5 -1 -3 5 1 4 5 -5 5 4 -3 -5 -2 -1 -5 2 -1], t^22 - 49*t^21 - 656*t^20 + 47068*t^19 - 3721734*t^18 + 228886641*t^17 - 2896405025*t^16 - 199504378122*t^15 + 13827553445551*t^14 - 630809093100559*t^13 + 30446519898638373*t^12 - 51180599949611105013*t^10 + 1782515733728928700399*t^9 - 65682320264365967681791*t^8 + 1593027542186453469690762*t^7 + 38877457874788447772215025*t^6 - 5164481504086897402061043921*t^5 + 141162494445041862323001867174*t^4 - 3001010067090889961977891546588*t^3 + 70309378714700850537767744805776*t^2 + 8828221364864625545648462457175249*t - 302862043149743582494593171234930481, t^22 - 33*t^21 - 1312*t^20 + 33620*t^19 - 3170366*t^18 + 53689459*t^17 + 4286679437*t^16 + 142503127230*t^15 - 194754273881*t^14 + 71864327062089*t^13 + 1636909671969805*t^12 - 1315420612394935298*t^11 + 2751645158581242205*t^10 + 203071412703295674729*t^9 - 925103102315013629321*t^8 + 1137876815847466764064830*t^7 + 57538637654686902702878237*t^6 + 1211421587378408032582220179*t^5 - 120249532305035660497371960926*t^4 + 2143578619350635687127065390420*t^3 - 140618757429401701075535489611552*t^2 - 5945536837561890673599984920138433*t + 302862043149743582494593171234930481, 222.180
61, [0 1 4 2 -2 2 0 -2 -2 -5 -5 1 1 0 -5 5 3 -5 0 5 -3], [-3 3 2 -3 1 5 3 -3 0 1 4 -2 -3 4 0 2 -4 -1 0 -5 -5], [-3 1 -1 -4 0 0 -5 3 -3 -5 -1 1 1 3 4 2 -4 -2 0 1 3], t^22 - 30*t^21 - 793*t^20 - 11163*t^19 + 1134905*t^18 - 526141958*t^17 + 17736522321*t^16 + 51520374361*t^15 - 106853256424714*t^14 - 1341951190980967*t^13 + 397600967156360794*t^12 - 1479473198788818514474*t^10 + 18580442820083103108247*t^9 + 5505119772693193692357754*t^8 - 9876832533361318095112441*t^7 - 12652222475235848479839036921*t^6 + 1396564366552223656012708932518*t^5 - 11209266626274426712733584853105*t^4 + 410259158521644017686049205623643*t^3 + 108445170902554568675012340019849633*t^2 + 15265743288590373898097890941255756030*t - 1893461025894826042494075073080422272921, t^22 - 92*t^21 + 2989*t^20 - 122793*t^19 + 7944335*t^18 - 27691682*t^17 - 12668944515*t^16 - 360642620527*t^15 - 81711313736546*t^14 + 12844389970817827*t^13 - 467765843713365640*t^12 + 4280057469977295606*t^11 - 1740556704457433546440*t^10 + 177841381277938272607507*t^9 - 4209797473235971647097106*t^8 - 69137827733529226665787087*t^7 - 9037301768025606057027883515*t^6 - 73503387713274929263826785922*t^5 + 78464866383920986989135093971735*t^4 - 4512850743738084194546541261860073*t^3 + 408754874940397989621200358536356309*t^2 - 46814946085010479954166865553184318492*t + 1893461025894826042494075073080422272921, 336.300
47, [-1 1 3 -2 -3 -3 1 2 -2 -4 -2 2 -4 -5 -4 3 2 -5 5 3 -5], [-4 -4 1 5 4 4 -1 -3 -5 0 5 4 3 4 4 -5 -3 0 5 -1 2], [-4 5 -3 -2 5 1 1 4 1 -3 2 -3 -5 -1 0 -2 1 -3 -2 4 5], t^22 - 31*t^21 - 2820*t^20 + 141376*t^19 + 934407*t^18 - 243984050*t^17 + 4586900140*t^16 - 140129799277*t^15 - 9119216168334*t^14 + 1166753046426289*t^13 - 36931305612391311*t^12 + 81581254097772405999*t^10 - 5693382672338480333809*t^9 + 98297994710170497191886*t^8 + 3336670820439676321346797*t^7 - 241266967016407364774306860*t^6 + 28348868624427865360981056050*t^5 - 239831428562659740953899734183*t^4 - 80156993012942277865481155602496*t^3 + 3531917504632769118447763418734980*t^2 + 85766730070832410092973188351614431*t - 6111571184724799803076702357055363809, t^22 - 63*t^21 - 1316*t^20 + 53016*t^19 + 5087327*t^18 - 39037448*t^17 - 5045590154*t^16 + 161688229935*t^15 - 23304663541298*t^14 + 357169299926415*t^13 + 1119130473102767*t^12 + 1683172231546561568*t^11 + 2472159215084012303*t^10 + 1742872246634228673615*t^9 - 251205986481546826157042*t^8 + 3850004792815011140015535*t^7 - 265393663718048101251737546*t^6 - 4535818979908458457756968968*t^5 + 1305748888841147478526787441663*t^4 + 30058872379853354199555433350936*t^3 - 1648228168828625588608956262076324*t^2 - 174300128853627155995397124714571263*t + 6111571184724799803076702357055363809, 250.460
59, [-1 -1 4 -1 -1 3 -1 -1 0 -1 2 3 0 4 0 -2 2 -2 -5 -2 -1], [-2 -5 3 -4 -2 -4 5 0 -1 5 5 0 -3 5 3 -1 0 0 4 4 -2], [3 1 -5 5 0 5 -2 0 -1 -1 2 -2 1 4 5 -5 2 0 2 4 -3], t^22 - 9*t^21 - 413*t^20 - 118354*t^19 - 616137*t^18 - 181760415*t^17 + 3574621495*t^16 + 463985870051*t^15 - 9954605939276*t^14 - 1468304376043210*t^13 - 121281941461169146*t^12 + 21466903638626938842*t^11 - 422182438226329797226*t^10 - 17791974182395327168810*t^9 - 419890590704529721183916*t^8 + 68127248341809947262090371*t^7 + 1827048932803084949301514495*t^6 - 323387661106146036026368065615*t^5 - 3815974401052523225111143174257*t^4 - 2551614882837120529857651069186514*t^3 - 30994616076815611142094408575706773*t^2 - 2351163019541298502350304421957185209*t + 909377607891473342964601076981440190281, t^22 - 109*t^21 + 5487*t^20 - 181012*t^19 + 3080685*t^18 + 36352083*t^17 - 9294015887*t^16 - 126541600923*t^15 + 24886514848190*t^14 + 587321750417284*t^13 - 242563882922338292*t^12 + 844364876452659594452*t^10 - 7116789672958130867524*t^9 - 1049726476761324302959790*t^8 + 18580158638675440162388283*t^7 + 4750327225288020868183937687*t^6 - 64677532221229207205273613123*t^5 - 19079872005262616125555715871285*t^4 + 3902469820809713751546995752873492*t^3 - 411785613591978833744968571077247127*t^2 + 28475196570000170750687020221481465309*t - 909377607891473342964601076981440190281, 324.540
67, [1 -2 -1 3 3 -3 5 2 -4 -2 0 5 -4 -2 -1 0 -3 1 -5 -3 -2], [-2 1 -5 -4 0 5 5 3 5 -5 4 5 -2 -2 0 2 -1 -4 -4 3 0], [0 5 2 0 2 -3 5 -4 -5 -5 0 -2 3 2 4 -3 4 0 0 1 1], t^22 - 52*t^21 - 2613*t^20 - 76313*t^19 - 8120601*t^18 + 1047858292*t^17 + 114760634095*t^16 - 5517961312309*t^15 + 254549887423566*t^14 - 21521586910501973*t^13 - 761782963096258516*t^12 + 113015943882209209838*t^11 - 3419643721339104478324*t^10 - 433684101945541428661733*t^9 + 23026170997636860004794654*t^8 - 2240665734936710639037994069*t^7 + 209190022302697821136416003655*t^6 + 8574329855324696574579686549812*t^5 - 298287744390045694296435634011729*t^4 - 12583323735565260955690377301457753*t^3 - 1934130877707766286895232699335829917*t^2 - 172782358408560454962640787807334139252*t + 14915769363385151583217201855136979828889, t^22 - 82*t^21 - 603*t^20 + 291785*t^19 - 32783167*t^18 + 1692694164*t^17 + 71556630671*t^16 - 6965295427013*t^15 + 351521273108734*t^14 - 19085180845162127*t^13 - 925022169474028198*t^12 + 4152424518768912580822*t^10 + 384587788517744285794367*t^9 - 31798045663403282863764046*t^8 + 2828381337543060970588943333*t^7 - 130436131553446876708588802279*t^6 - 13850840535524509851244109042004*t^5 + 1204198671796851136233758670639943*t^4 - 48112708400690703654110266152632585*t^3 + 446337894855638373898899853692883827*t^2 + 272464488259653025133395088465411527282*t - 14915769363385151583217201855136979828889, 380.310
61, [1 -1 4 3 -4 4 3 -5 3 4 -5 4 3 1 4 -2 -4 4 -5 4 -1], [-5 0 4 3 0 -1 -4 5 -3 -3 -3 -4 1 -1 -2 4 -4 -4 2 1 2], [-2 1 4 -1 -3 -4 -3 2 -5 -2 4 -2 1 -3 -2 0 2 -5 1 -4 -2], t^22 - 31*t^21 + 488*t^20 - 160003*t^19 - 6809430*t^18 + 110766728*t^17 + 3378385204*t^16 + 3606426205270*t^15 - 69140342392462*t^14 + 2300487755967372*t^13 - 198800483578180397*t^12 - 28533716466515304040*t^11 - 739736599394409257237*t^10 + 31852187691571033899852*t^9 - 3562136323507360624466782*t^8 + 691378277335292266657870870*t^7 + 2409947138140161615207435604*t^6 + 294013550853099717055307143688*t^5 - 67255599757646560276401509118630*t^4 - 5880381272143564253500038613938883*t^3 + 66735489786187426876930670781445928*t^2 - 15774601398210053028034487305964281231*t + 1893461025894826042494075073080422272921, t^22 - 91*t^21 + 4148*t^20 - 122793*t^19 - 9079240*t^18 + 858442142*t^17 - 42229815050*t^16 - 1236488984664*t^15 + 226277484193512*t^14 - 11885853405831422*t^13 + 666566327291546037*t^12 - 2480293303851842803677*t^10 + 164569636406450341815902*t^9 - 11657900695114998407345832*t^8 + 237043980800671634282698584*t^7 + 30124339226752020190092945050*t^6 - 2278605019111522807178630363582*t^5 + 89674133010195413701868678824840*t^4 + 4512850743738084194546541261860073*t^3 - 567251663182593128453910701642290388*t^2 + 46306087975390800824230269188475793291*t - 1893461025894826042494075073080422272921, 335.920
