47, [-5 -4 5 5 2 2 -5 -3 2 0 2 2 -1 1 -1 4 5 -3 3 -2 -5], [0 -3 -1 4 1 0 -2 2 3 -2 -4 -4 -3 4 0 -2 4 3 -4 5 -1], [-1 4 -4 -3 -2 -4 -5 4 3 2 -5 4 -5 -1 2 -5 -2 5 -5 -2 1], t^22 + 9*t^21 - 2491*t^20 - 22090*t^19 + 7475256*t^18 + 34157767*t^17 - 15366115469*t^16 - 237142737238*t^15 + 13678824252501*t^14 + 547659593220503*t^13 - 24620870408260874*t^12 - 1157180909188261078*t^11 - 54387502731848270666*t^10 + 2672404111505817299543*t^9 + 147446992065255745787829*t^8 - 5646673696128683005356118*t^7 - 808244339504964671993927981*t^6 + 3968841607419901150537347847*t^5 + 1918651428501277927631197873464*t^4 - 12524530158272230916481430562890*t^3 - 3119860462425612721295524353215899*t^2 + 24900018407661022285056732102081609*t + 6111571184724799803076702357055363809, t^22 - 103*t^21 + 2773*t^20 + 8836*t^19 + 6021734*t^18 - 668516297*t^17 + 17659565539*t^16 + 129350583948*t^15 - 3546361843241*t^14 - 1023885326455723*t^13 + 49241740816521748*t^12 - 108775005463696541332*t^10 + 4996233773684788864363*t^9 + 38226997942844082241289*t^8 - 3080003834252008912012428*t^7 - 928877823013168354381081411*t^6 + 77675900030932351089088093577*t^5 - 1545580317403807219480687175846*t^4 - 5009812063308892366592572225156*t^3 - 3473052212888889633140300695089397*t^2 + 284966877332120588373427045168267303*t - 6111571184724799803076702357055363809, 322.890
41, [-2 -3 -2 2 3 -1 2 0 1 2 -1 5 -3 2 4 -1 3 1 3 -3 0], [-1 -4 -3 0 5 0 -2 -4 2 -4 5 4 -4 0 -4 -3 3 -4 -3 2 3], [2 -3 5 -2 2 -1 -3 -4 1 3 -3 4 5 -1 -5 2 3 4 1 3 -4], t^22 - 48*t^21 + 1271*t^20 - 84050*t^19 + 3170366*t^18 - 87598591*t^17 - 33250729687*t^15 - 1363279917167*t^14 + 207608055957146*t^13 - 3601201278333571*t^12 + 268453186203048020*t^11 - 6053619348878732851*t^10 + 586650747809520838106*t^9 - 6475721716205095405247*t^8 - 265504590364408911615127*t^7 - 1976529958354244684739411871*t^5 + 120249532305035660497371960926*t^4 - 5358946548376589217817663476050*t^3 + 136224421259732897916925005561191*t^2 - 8648053581908204616145432611110448*t + 302862043149743582494593171234930481, t^22 - 34*t^21 + 697*t^20 + 3362*t^19 - 413526*t^18 - 25431849*t^17 - 2548836422*t^16 + 137753022989*t^15 - 8374433776883*t^14 + 191638205498904*t^13 - 2946437409545649*t^12 + 4952961285446235969*t^10 - 541523767208788465944*t^9 + 39779433399545586060803*t^8 - 1099947588652551205262669*t^7 + 34212162929813834039549222*t^6 + 573831278231877489117893769*t^5 + 15684721605004651369222429686*t^4 - 214357861935063568712706539042*t^3 - 74703714884369653696378228856137*t^2 + 6125704620518311603103014766203234*t - 302862043149743582494593171234930481, 412.150
67, [0 0 4 -1 -2 2 1 0 -1 -2 4 4 2 3 2 4 5 0 0 -3 3], [4 3 0 -2 3 1 1 -3 -1 -3 0 5 4 1 3 3 5 2 1 -5 -2], [5 4 -3 -5 2 1 -5 -1 -3 1 -2 -4 -2 5 -3 5 -3 -2 5 -5 -3], t^22 - 116*t^21 - 2546*t^20 + 709262*t^19 - 3007630*t^18 - 1874054253*t^17 - 75607005992*t^16 + 12573715121491*t^15 + 175760636554367*t^14 - 54007001115033253*t^13 + 217652275170359576*t^12 + 164055402409658530410*t^11 + 977041063239744136664*t^10 - 1088301614316170000226613*t^9 + 15899022831701641431882023*t^8 + 5105779297642668505348871731*t^7 - 137819308811189152748697602408*t^6 - 15334859164330707335305977867933*t^5 - 110476942366683590480161345930270*t^4 + 116950891189371248882298800801783822*t^3 - 1884537778279362023128688271147731714*t^2 - 385437568757557937993583295877899233716*t + 14915769363385151583217201855136979828889, t^22 - 18*t^21 - 9112*t^20 + 71824*t^19 + 39700716*t^18 - 584382509*t^17 - 162015012840*t^16 + 3346960140253*t^15 + 793953220297313*t^14 - 10963827294029307*t^13 - 2666240370836904806*t^12 + 11968753024686865674134*t^10 + 220933410425087142903147*t^9 - 71819723825962587157811897*t^8 - 1359092331027185141711570173*t^7 + 295327090309691041604352005160*t^6 + 4781837803931080781977132883549*t^5 - 1458295639240223394338129766279564*t^4 - 11843128221708480899473296283724944*t^3 + 6744661522262979872250042233581355608*t^2 + 59809277910655542102452580394846432818*t - 14915769363385151583217201855136979828889, 379.210
53, [2 -5 3 0 -3 2 3 5 -3 1 0 -2 5 -1 -3 -4 4 -3 1 -2 -4], [4 -1 -4 -1 -1 2 -5 -1 5 -1 0 -4 4 3 0 2 -3 1 -1 -4 5], [-1 1 1 -2 2 -1 -2 0 -2 5 1 5 -3 2 3 5 5 -3 1 -3 0], t^22 + 29*t^21 - 1484*t^20 - 294945*t^19 - 7443850*t^18 + 307728759*t^17 + 21746165636*t^16 + 398958500322*t^15 - 25843645076414*t^14 + 1369713189049942*t^13 + 82494089795053325*t^12 - 231725898234304789925*t^10 - 10807695893647975402102*t^9 + 572807882363342696311406*t^8 - 24839032717028587830958242*t^7 - 3803131898229488225673384164*t^6 - 151174492954622156970517020519*t^5 + 10272112982814069640304361650650*t^4 + 1143286174987205950965875451717345*t^3 + 16158444606485844106984373050938476*t^2 - 886983191434597942586963620689015629*t - 85915027059992607611268303810877410409, t^22 - 135*t^21 + 7208*t^20 - 8427*t^19 - 22629304*t^18 + 1286148403*t^17 - 30110075496*t^16 + 44328722258*t^15 - 7048266839022*t^14 + 373558142468166*t^13 + 135290307263887453*t^12 - 11542573044123861234*t^11 + 380030473104259855477*t^10 + 2947553425540356927846*t^9 - 156220331553638917175838*t^8 + 2759892524114287536773138*t^7 - 5265874936010060620163147304*t^6 + 631831855169318245799853188323*t^5 - 31227223467754771706525259417976*t^4 - 32665319285348741456167870049067*t^3 + 78483873802931242805352669104558312*t^2 - 4129059684264507663766899613552314135*t + 85915027059992607611268303810877410409, 276.580
59, [5 2 5 -2 3 5 3 0 2 2 3 -5 -4 -3 -3 3 3 -1 0 2 -4], [-1 4 4 -3 -2 4 -2 -1 2 -4 -3 3 3 4 3 4 0 -1 3 4 0], [2 -5 5 1 -5 2 -4 3 -2 5 1 1 4 -4 3 -4 4 -4 4 -4 2], t^22 - 19*t^21 - 354*t^20 - 6962*t^19 + 9036676*t^18 - 72704166*t^17 - 30026820558*t^16 + 126541600923*t^15 + 4977302969638*t^14 - 1908795688856173*t^13 - 181922912191753719*t^12 + 1022233506601282802*t^11 - 633273657339494695839*t^10 - 23129566437113925319453*t^9 + 209945295352264860591958*t^8 + 18580158638675440162388283*t^7 - 15347211035545913574132721758*t^6 - 129355064442458414410547226246*t^5 + 55967624548770340634963433222436*t^4 - 150094993108065913521038298187442*t^3 - 26566813780127666693223778779177234*t^2 - 4963566374587185727183976001909613219*t + 909377607891473342964601076981440190281, t^22 - 99*t^21 + 4366*t^20 - 229746*t^19 + 22180932*t^18 - 1769134706*t^17 + 70062581302*t^16 - 2488651484819*t^15 + 159273695028416*t^14 - 7782013193029013*t^13 + 164596920554443841*t^12 - 572961880450019010521*t^10 + 94297463166695233994693*t^9 - 6718249451272475538942656*t^8 + 365409786560616989860302899*t^7 - 35810159082940465006309684102*t^6 + 3147639901433154750656649171986*t^5 - 137375078437890836104001154273252*t^4 + 4953134772566175146194263840185586*t^3 - 327657369954907889216426604943185886*t^2 + 25862793214954283525853348641529037299*t - 909377607891473342964601076981440190281, 322.680
41, [-4 -5 -5 2 4 -1 -3 4 -3 3 2 -1 2 5 5 -4 -3 1 1 4 -1], [4 -4 3 1 -4 0 -1 -5 -1 5 -2 2 -2 5 3 1 5 -3 0 -2 5], [2 0 2 5 -3 -5 -1 4 -1 5 1 1 -4 5 5 3 -1 0 -2 -1 1], t^22 - 52*t^21 - 287*t^20 + 21853*t^19 - 1860867*t^18 + 175197182*t^17 - 2085411618*t^16 - 52251146651*t^15 + 1168525643286*t^14 - 223577906415388*t^13 + 6875020622273181*t^12 + 11556909666041217261*t^10 - 631777728410253210268*t^9 + 5550618613890081775926*t^8 - 417221499144071146823771*t^7 - 27991769669847682395994818*t^6 + 3953059916708489369478823742*t^5 - 70581247222520931161500933587*t^4 + 1393326102577913196632592503773*t^3 - 30760353187681622110273388352527*t^2 - 9368724713733888334157551995369652*t + 302862043149743582494593171234930481, t^22 - 30*t^21 - 1189*t^20 + 38663*t^19 - 2550077*t^18 + 5651522*t^17 + 4865960442*t^16 - 61751355133*t^15 + 1558034191048*t^14 + 111788953207694*t^13 - 6875020622273181*t^12 + 11556909666041217261*t^10 - 315888864205126605134*t^9 - 7400824818520109034568*t^8 + 493079953533902264428093*t^7 - 65314129229644592257321242*t^6 - 127518061829306108692865282*t^5 + 96722449897528683443538316397*t^4 - 2465115412253231040196125198983*t^3 + 127435748920395291599704037460469*t^2 + 5405033488692627885090895381944030*t - 302862043149743582494593171234930481, 609.270
67, [0 0 -1 0 1 -1 -1 -2 -3 0 5 1 3 -2 1 0 -4 5 -4 -5 -4], [-5 -3 -2 -1 -1 0 5 -1 2 -3 4 -4 -4 -3 -2 -1 -2 4 -3 -5 -1], [-1 4 3 -5 3 4 -1 3 5 -5 -5 5 3 4 2 -1 0 5 2 -5 -4], t^22 - 117*t^21 + 603*t^20 + 318719*t^19 - 13534335*t^18 + 322417936*t^17 - 1350125107*t^16 + 2080542789887*t^15 + 78789250869199*t^14 - 34515752592314485*t^13 + 1387533254211042297*t^12 - 6228636778153368871233*t^10 + 695531106893792857287685*t^9 - 7127148165935218572912631*t^8 - 844841178746628601604489567*t^7 + 2461059085914092013369600043*t^6 - 2638255340099906638332211246096*t^5 + 497146240650076157160726056686215*t^4 - 52553881483831383991412752259029439*t^3 - 446337894855638373898899853692883827*t^2 + 388760306419261023665941772566501813317*t - 14915769363385151583217201855136979828889, t^22 - 17*t^21 - 6097*t^20 + 49379*t^19 + 4511445*t^18 + 282115694*t^17 + 1350125107*t^16 - 2080542789887*t^15 + 357581984714057*t^14 + 5278879808236333*t^13 - 1278707116625862509*t^12 - 7291351218207045796*t^11 - 5740116246533496802901*t^10 + 106375345760227142879293*t^9 + 32346287830013684292449633*t^8 - 844841178746628601604489567*t^7 + 2461059085914092013369600043*t^6 + 2308473422587418308540684840334*t^5 + 165715413550025385720242018895405*t^4 + 8142150652424580618387891195060899*t^3 - 4512972047984788002755542965116936473*t^2 - 56486540248952456430094103706243853217*t + 14915769363385151583217201855136979828889, 378.960
47, [-2 -5 0 -3 1 -1 -1 2 5 1 -3 0 0 2 -2 -2 -5 0 5 -1 -5], [-3 5 -1 4 -5 -3 -4 2 -2 4 2 -3 0 -5 5 0 0 -4 2 2 -1], [4 -1 -5 -5 5 -4 -5 -4 -3 2 1 3 3 -5 2 -4 -2 5 0 -1 -5], t^22 - 23*t^21 - 2726*t^20 - 22090*t^19 + 7994371*t^18 + 141510749*t^17 - 21329085651*t^16 - 474285474476*t^15 + 31917256589169*t^14 + 2095393226234968*t^13 - 40288697031699612*t^12 - 4207930578866403920*t^11 - 88997731743024442908*t^10 + 10224850513587474885208*t^9 + 344042981485596740171601*t^8 - 11293347392257366010712236*t^7 - 1121891396626294246200526899*t^6 + 16442343802168161909369012509*t^5 + 2051891111036088894827808836899*t^4 - 12524530158272230916481430562890*t^3 - 3414186921145010147832837971443814*t^2 - 63633380375133723617367204260875223*t + 6111571184724799803076702357055363809, t^22 - 71*t^21 - 470*t^20 + 172302*t^19 - 1142053*t^18 - 463569695*t^17 + 7109695217*t^16 + 1142596824874*t^15 - 44076211480281*t^14 - 1523922346352704*t^13 + 129819134879920972*t^12 - 286770468949745427148*t^10 + 7436254918972709007424*t^9 + 475106974432490736427449*t^8 - 27206700535892745389443114*t^7 - 373963798875431415400175633*t^6 + 53862850386412944185864006495*t^5 + 293127301576584127832544119557*t^4 - 97691335234523401148555158390542*t^3 + 588652917438794853074627236455830*t^2 + 196433478549325842471003108805310471*t - 6111571184724799803076702357055363809, 246.340
61, [-4 2 3 0 0 -1 -1 2 2 -2 -3 1 -2 -1 3 1 3 4 0 -4 4], [1 -5 3 0 -1 1 2 5 -5 2 -5 -1 4 -1 -4 0 1 -4 -4 5 0], [2 2 -4 4 -4 -3 -4 -5 -2 -1 5 3 -3 0 -1 -1 4 -2 -5 1 0], t^22 - 136*t^21 + 3172*t^20 + 372100*t^19 - 29734511*t^18 + 1190742326*t^17 + 5912174107*t^16 - 5924843051515*t^15 + 298560569421995*t^14 + 4217560885940182*t^13 - 771813642127053306*t^12 + 2871918562354765351626*t^10 - 58395677434546895483062*t^9 - 15381952306054511787470195*t^8 + 1135835741336551580937930715*t^7 - 4217407491745282826613012307*t^6 - 3160645671670821958344551794646*t^5 + 293682785608389979873619923151351*t^4 - 13675305284054800589534973520788100*t^3 - 433780683610218274700049360079398532*t^2 + 69204702908276361671377105600359427336*t - 1893461025894826042494075073080422272921, t^22 + 14*t^21 - 5978*t^20 - 200934*t^19 + 5220563*t^18 + 304608502*t^17 + 59966337371*t^16 + 1906253851357*t^15 - 179136341653197*t^14 - 11502438779836860*t^13 + 187106337485346256*t^12 + 35667145583144130050*t^11 + 696222681782973418576*t^10 - 159260938457855169499260*t^9 - 9229171383632707072482117*t^8 + 365442803734368769519160317*t^7 + 42776561701987868669931981971*t^6 + 808537264846024221902094645142*t^5 + 51562626480862362878574490324283*t^4 - 7384664853389592318348885701225574*t^3 - 817509749880795979242400717072712618*t^2 + 7124013534675507819112349105919352814*t + 1893461025894826042494075073080422272921, 342.660
67, [1 -2 -5 1 5 0 -2 2 2 -5 1 -4 0 -5 3 4 2 -1 3 4 5], [2 3 0 2 -4 -1 3 2 5 -4 5 -3 -2 -5 1 5 5 -4 0 -1 -2], [1 4 0 -3 -5 -2 1 0 2 -4 0 -3 2 3 -3 -2 1 -4 -5 -3 2], t^22 - 44*t^21 - 6030*t^20 + 255873*t^19 - 1203052*t^18 - 282115694*t^17 + 28352627247*t^16 + 3708793668929*t^15 - 145457078527752*t^14 - 24364060653398460*t^13 + 2938305714799854276*t^12 - 13190054353736545844964*t^10 + 490963134277971428673660*t^9 + 13157811998649634288454088*t^8 - 1506021231678772724599307489*t^7 - 51682240804195932280761600903*t^6 + 2308473422587418308540684840334*t^5 + 44190776946673436192064538372108*t^4 - 42191144289836463204373618010770113*t^3 + 4463378948556383738988998536928838270*t^2 + 146200457114935769583772974298513502444*t - 14915769363385151583217201855136979828889, t^22 - 90*t^21 - 2948*t^20 + 345653*t^19 - 7218312*t^18 + 846347082*t^17 - 47254378745*t^16 - 2442376318563*t^15 + 266671310634212*t^14 + 16242707102265640*t^13 + 217652275170359576*t^12 - 211449185328004328084*t^11 + 977041063239744136664*t^10 + 327308756185314285782440*t^9 + 24122655330857662862165828*t^8 - 991770079398216184492226883*t^7 - 86137068006993220467936001505*t^6 + 6925420267762254925622054521002*t^5 - 265144661680040617152387230232648*t^4 + 56995054566972064328715238365426293*t^3 - 2182096374849787605727954840276320932*t^2 - 299046389553277710512262901974232164090*t + 14915769363385151583217201855136979828889, 374.680
47, [-3 3 -3 -2 3 1 -1 -2 2 4 1 3 0 5 -5 1 4 5 3 2 1], [4 5 2 -5 4 -3 5 4 5 -5 1 1 4 -3 4 -4 1 -5 0 0 3], [-2 -2 -3 5 0 -3 3 -1 0 -4 -3 0 4 -5 -2 0 -2 -3 -4 3 5], t^22 - 127*t^21 + 6251*t^20 - 214273*t^19 + 9655539*t^18 - 390374480*t^17 + 16054150490*t^16 - 970129379610*t^15 + 47115950203059*t^14 - 2309694806190817*t^13 + 156678266234387380*t^12 - 8941852480091108330*t^11 + 346102290111761722420*t^10 - 11270573861568012089377*t^9 + 507872972669214235491411*t^8 - 23100028756890066840093210*t^7 + 844434384557425776710074010*t^6 - 45358189799084584577569689680*t^5 + 2478258095147483989856963919891*t^4 - 121487942535240639889869876460033*t^3 + 7829083801935971545892542244862539*t^2 - 351366926419216647800244997440484927*t + 6111571184724799803076702357055363809, t^22 + 33*t^21 - 1269*t^20 - 19881*t^19 + 519115*t^18 - 87834258*t^17 + 1834760056*t^16 + 129350583948*t^15 - 4559608084167*t^14 + 309546726602893*t^13 + 33573914193083010*t^12 - 74164776452520369090*t^10 - 1510489280416331517133*t^9 + 49148997355085248595943*t^8 - 3080003834252008912012428*t^7 - 96506786806562945909722744*t^6 + 10205592704794031529953180178*t^5 - 133239682534810967196610963435*t^4 + 11272077142445007824833287506601*t^3 + 1589362877084746103301493538430741*t^2 - 91300067494757081711874684374299233*t - 6111571184724799803076702357055363809, 255.320
41, [5 4 2 5 0 3 2 -3 -1 4 -5 1 -2 -3 -3 -2 0 -4 -2 -2 1], [5 5 -2 1 -5 2 1 -5 4 1 1 1 -1 -2 -4 4 4 -4 2 4 2], [1 -3 -2 2 -1 2 -3 5 3 -1 -3 1 5 -1 4 3 4 -5 -1 -2 1], t^22 - 30*t^21 - 2911*t^20 + 43706*t^19 + 6340732*t^18 - 8477283*t^17 - 9384352281*t^16 - 285006254460*t^15 + 7400662407478*t^14 + 1157814158222545*t^13 - 6220256753485259*t^12 - 2093934852383774556*t^11 - 10456251602608720379*t^10 + 3271706093553096981745*t^9 + 35153917887970517914198*t^8 - 2275753631694933528129660*t^7 - 125962963514314570781976681*t^6 - 191277092743959163039297923*t^5 + 240499064610071320994743921852*t^4 + 2786652205155826393265185007546*t^3 - 311997868046485024261344367575631*t^2 - 5405033488692627885090895381944030*t + 302862043149743582494593171234930481, t^22 - 52*t^21 - 2009*t^20 + 158014*t^19 + 1654104*t^18 - 319310993*t^17 + 3359829829*t^16 + 532011674992*t^15 - 26097072700054*t^14 - 391261336226929*t^13 + 57291838518943175*t^12 - 96307580550343477175*t^10 + 1105611024717943117969*t^9 + 123963815710211826329014*t^8 - 4248073445830542585842032*t^7 - 45097851134754599415769429*t^6 + 7204770493355795141146888433*t^5 - 62738886420018605476889718744*t^4 - 10074819510947987729497207334974*t^3 + 215322472313771354771913718467689*t^2 + 9368724713733888334157551995369652*t - 302862043149743582494593171234930481, 222.790
43, [-5 -4 3 1 5 -3 5 1 3 -5 1 -4 4 -4 1 2 0 -3 4 5 4], [4 -3 -4 1 -3 0 -5 3 -5 1 -3 4 1 -5 1 5 -4 -2 0 4 1], [5 4 -2 -4 -5 4 2 -4 0 -4 3 2 0 5 3 0 -2 -1 4 -3 5], t^22 - 45*t^21 - 2838*t^20 + 199692*t^19 - 477042*t^18 - 174358851*t^17 + 3675211075*t^16 - 252854521960*t^15 + 18483665555276*t^14 - 385710609160833*t^13 - 32165927163957952*t^12 + 2636600842220678378*t^11 - 59474799326158253248*t^10 - 1318667816309665021233*t^9 + 116841960451195773396524*t^8 - 2955414293765540150617960*t^7 + 79426759144948891547857675*t^6 - 6967315312194916766578075251*t^5 - 35246418638162520113277321858*t^4 + 27280728025937790567676647118092*t^3 - 716876908681587496583947449269862*t^2 - 21017527549982906149847550217230045*t + 863586854220408743801513785592407849, t^22 - 41*t^21 - 3010*t^20 + 51772*t^19 + 5883518*t^18 - 58119617*t^17 - 1323075987*t^16 + 151712713176*t^15 + 1087274444428*t^14 - 455839810826439*t^13 - 29150371492336894*t^12 + 53899036889330917006*t^10 + 1558425601093240479639*t^9 - 6873056497129163140972*t^8 - 1773248576259324090370776*t^7 + 28593633292181600957228763*t^6 + 2322438437398305588859358417*t^5 - 434705829870671081397086969582*t^4 - 7072781340057945702730982586172*t^3 + 760323994056229163043580628013490*t^2 + 19149302878873314492083323531254041*t - 863586854220408743801513785592407849, 232.500
67, [-5 -3 3 -1 4 -5 1 4 -3 3 3 -5 -5 -5 -3 0 5 1 3 0 -5], [0 3 4 4 -3 1 -2 4 -4 2 5 -1 -4 4 1 -2 2 0 -5 -4 -1], [3 -4 0 0 0 2 4 4 4 -3 -4 0 -1 1 -3 -4 -3 -1 5 0 -5], t^22 - 66*t^21 + 7772*t^20 - 350142*t^19 + 20151121*t^18 - 362720178*t^17 - 31052877461*t^16 + 3256501758084*t^15 - 478796216820517*t^14 + 29236872784078152*t^13 - 3591262540310933004*t^12 + 138535673145933870124*t^11 - 16121177543455778254956*t^10 + 589155761133565714408392*t^9 - 43311131162221712866161373*t^8 + 1322360105864288245989635844*t^7 - 56604358976024116307500800989*t^6 - 2968037257612394968123737651858*t^5 + 740195513856780056217081017732809*t^4 - 57735250080828844384932319383159102*t^3 + 5752799533694894596919153669819391548*t^2 - 219300685672403654375659461447770253666*t + 14915769363385151583217201855136979828889, t^22 - 68*t^21 + 7906*t^20 - 700284*t^19 + 43610635*t^18 - 3909317474*t^17 + 206569141371*t^16 - 15016091440054*t^15 + 745467527454729*t^14 - 47103850596570356*t^13 + 1523565926192517032*t^12 - 6839287442678208956648*t^10 + 949195392937411428769076*t^9 - 67433786493079375728327201*t^8 + 6097549377040884689841098614*t^7 - 376542040144856078045548806579*t^6 + 31988845998711367989778061358914*t^5 - 1601915664316912061962339515988915*t^4 + 115470500161657688769864638766318204*t^3 - 5851985732551703124452242526195587954*t^2 + 225946160995809825720376414824975412868*t - 14915769363385151583217201855136979828889, 371.950
67, [1 1 -1 -2 -5 -1 5 4 -3 -1 5 3 -3 3 1 3 -3 -1 -2 5 2], [0 -2 1 -5 -3 5 4 -4 -2 2 2 -4 3 -4 3 -2 5 2 1 -5 5], [-4 5 -1 1 2 -5 5 -2 0 -5 -3 -5 1 2 -5 -1 -4 5 -2 -2 -1], t^22 - 101*t^21 + 3618*t^20 + 116714*t^19 - 30377063*t^18 + 1450880712*t^17 - 1350125107*t^16 - 6422545133999*t^15 + 351521273108734*t^14 + 6903150518462897*t^13 - 2094903148514710919*t^12 + 207803509718900805186*t^11 - 9404020233682537315391*t^10 + 139106221378758571457537*t^9 + 31798045663403282863764046*t^8 - 2607987986565679596257337359*t^7 - 2461059085914092013369600043*t^6 + 11872149030449579872494950607432*t^5 - 1115817117903504263849629593895727*t^4 + 19245083360276281461644106461053034*t^3 + 2678027369133830243393399122157302962*t^2 - 335596503832011652908206145548860539701*t + 14915769363385151583217201855136979828889, t^22 - 33*t^21 - 938*t^20 - 296274*t^19 - 2706867*t^18 + 765742598*t^17 + 44554128531*t^16 + 3527876904591*t^15 - 315157003476796*t^14 - 9339556583802743*t^13 - 1006641772662913039*t^12 + 4518814917483816632071*t^10 + 188202534806555714324903*t^9 + 28508592663740874291650524*t^8 - 1432556781352978933155438831*t^7 - 81214949835165036441196801419*t^6 - 6265856432737278266039001709478*t^5 + 99429248130015231432145211337243*t^4 + 48852903914547483710327347170365394*t^3 + 694303391997659692731621994633374842*t^2 + 109650342836201827187829730723885126833*t - 14915769363385151583217201855136979828889, 377.200
53, [2 1 -3 2 -4 3 -2 0 -3 1 -3 -2 -2 5 2 -2 5 -1 2 5 1], [3 4 2 4 1 -1 0 -2 1 4 -5 5 -3 -4 -2 1 3 0 -5 5 -3], [2 3 -4 0 -4 -5 -5 -5 1 3 5 1 2 -2 0 -2 3 -3 3 -1 4], t^22 - 82*t^21 - 159*t^20 + 95506*t^19 - 6997219*t^18 + 741705214*t^17 - 8363909860*t^16 - 753588278386*t^15 - 11747111398370*t^14 + 1369713189049942*t^13 - 56095981060636261*t^12 + 157573610799327257149*t^10 - 10807695893647975402102*t^9 + 260367219256064861959730*t^8 + 46918172909942888125143346*t^7 + 1462743037780572394489763140*t^6 - 364369290711140583467399998174*t^5 + 9655786203845225461886099951611*t^4 - 370206951900619069836569193889426*t^3 + 1731261922123483297176897112600551*t^2 + 2508021437849552803176931617120664882*t - 85915027059992607611268303810877410409, t^22 - 24*t^21 - 3233*t^20 + 84270*t^19 - 6401711*t^18 - 31561924*t^17 + 32619248454*t^16 - 531944667096*t^15 - 23494222796740*t^14 + 498077523290888*t^13 - 9899290775406399*t^12 + 3497749407310260980*t^11 - 27807107788116574791*t^10 + 3930071234053809237128*t^9 - 520734438512129723919460*t^8 - 33118710289371450441277656*t^7 + 5704697847344232338510076246*t^6 - 15505076200474067381591489284*t^5 - 8834017165220099890661751019559*t^4 + 326653192853487414561678700490670*t^3 - 35202325749844160375930241289544537*t^2 - 734055054980356918003004375742633624*t + 85915027059992607611268303810877410409, 264.620
59, [-5 2 -3 -5 -4 4 5 4 0 0 -5 -5 -1 5 0 5 -3 0 -2 2 -5], [-5 2 0 -4 -3 -2 3 2 0 -1 -1 3 -1 2 -4 -5 5 -3 -3 0 4], [-1 -4 -3 3 4 -1 -4 5 -4 5 1 -4 2 -3 2 -5 -5 -1 2 -1 1], t^22 - 42*t^21 - 4012*t^20 + 93987*t^19 + 12322740*t^18 + 242347220*t^17 - 41465609342*t^16 - 2868276287588*t^15 + 82125498999027*t^14 + 17766482950122841*t^13 - 190585908010408658*t^12 - 63378477409279533724*t^11 - 663429545784232538498*t^10 + 215282887606983458742601*t^9 + 3464097373312370199767307*t^8 - 421150262476643310347467748*t^7 - 21193767620515785411897568142*t^6 + 431183548141528048035157420820*t^5 + 76319488021050464502222863485140*t^4 + 2026282406958889832534017025530467*t^3 - 301090556174780222523202826164008652*t^2 - 10972094091192726344301420635800197642*t + 909377607891473342964601076981440190281, t^22 - 76*t^21 - 2006*t^20 + 261075*t^19 + 2464548*t^18 - 1114797212*t^17 + 38605912146*t^16 + 3036998422152*t^15 - 266285708875633*t^14 - 6901030567403087*t^13 + 1264797389523621094*t^12 - 4402759712931725028214*t^10 + 83622278657258037693407*t^9 + 11232073301346170041669753*t^8 - 445923807328210563897318792*t^7 - 19732128474273317452456356546*t^6 + 1983444321451029020961724135772*t^5 - 15263897604210092900444572697028*t^4 - 5628562241552471757038936182029075*t^3 + 150545278087390111261601413082004326*t^2 + 19854265498348742908735904007638452876*t - 909377607891473342964601076981440190281, 317.530
59, [-3 -1 -1 0 -2 -5 -3 -3 4 3 5 -3 2 -5 0 1 4 -5 -3 -1 4], [-5 5 3 2 3 -2 -4 -2 -1 -3 5 3 3 -5 0 5 -1 3 -5 1 -1], [-1 -4 -3 4 5 5 3 -2 -4 -1 -1 -4 2 -4 4 -2 -4 -4 2 -3 5], t^22 - 91*t^21 + 3658*t^20 - 212341*t^19 + 16430320*t^18 - 581633328*t^17 - 15013410279*t^16 + 1138874408307*t^15 - 49773029696380*t^14 + 9837639319489507*t^13 - 831647598590874144*t^12 + 42933807277253877684*t^11 - 2894965290694832895264*t^10 + 119206227022048692031027*t^9 - 2099452953522648605919580*t^8 + 167221427748078961461494547*t^7 - 7673605517772956787066360879*t^6 - 1034840515539667315284377809968*t^5 + 101759317361400619336297151313520*t^4 - 4577897289796010362391668094716981*t^3 + 274523742394652555829979047384831418*t^2 - 23772870530917573745986411377567094891*t + 909377607891473342964601076981440190281, t^22 - 27*t^21 - 118*t^20 + 3481*t^19 + 3696822*t^18 - 605868050*t^17 - 13583561681*t^16 + 548346937333*t^15 - 14931908908914*t^14 - 6020047941777161*t^13 + 103955949823859268*t^12 - 361870661336854111908*t^10 + 72947094147820841392121*t^9 + 629835886056794581775874*t^8 - 80514020767593574037015893*t^7 + 6942785944651722807345755081*t^6 + 1077958870353820120087893552050*t^5 - 22895846406315139350666859045542*t^4 - 75047496554032956760519149093721*t^3 + 8855604593375888897741259593059078*t^2 + 7053489058623895507050913265871555627*t - 909377607891473342964601076981440190281, 317.060
